Uniprot.ID,UniprotKB_ID,PSAP_score
Q9UBL0,ARP21_HUMAN,0.036666667
Q8IXF0,NPAS3_HUMAN,0.035833333
P55808,XG_HUMAN,0.035
Q14157,UBP2L_HUMAN,0.035
Q9NQS1,AVEN_HUMAN,0.035
Q9HBZ2,ARNT2_HUMAN,0.034166667
A6NHQ2,FBLL1_HUMAN,0.033333333
O75494,SRS10_HUMAN,0.033333333
P04264,K2C1_HUMAN,0.033333333
O75061,AUXI_HUMAN,0.0325
O75177,CREST_HUMAN,0.0325
Q9NWM3,CUED1_HUMAN,0.0325
Q9P2K5,MYEF2_HUMAN,0.0325
Q9Y6R9,CCD61_HUMAN,0.0325
O14641,DVL2_HUMAN,0.031666667
P23588,IF4B_HUMAN,0.031666667
P61129,ZC3H6_HUMAN,0.031666667
P78332,RBM6_HUMAN,0.031666667
Q86VY4,TSYL5_HUMAN,0.031666667
O14776,TCRG1_HUMAN,0.030833333
O95835,LATS1_HUMAN,0.030833333
Q9H213,MAGH1_HUMAN,0.030833333
Q9NWH9,SLTM_HUMAN,0.030833333
Q9UKM9,RALY_HUMAN,0.030833333
O00267,SPT5H_HUMAN,0.03
Q06416,P5F1B_HUMAN,0.03
Q5TCY1,TTBK1_HUMAN,0.03
Q92734,TFG_HUMAN,0.03
Q14677,EPN4_HUMAN,0.029166667
Q8IZL2,MAML2_HUMAN,0.029166667
Q8N6H7,ARFG2_HUMAN,0.029166667
Q96I24,FUBP3_HUMAN,0.029166667
Q9NP61,ARFG3_HUMAN,0.029166667
Q13310,PABP4_HUMAN,0.028333333
Q8IVW6,ARI3B_HUMAN,0.028333333
Q8N4C8,MINK1_HUMAN,0.028333333
Q96JC9,EAF1_HUMAN,0.028333333
Q05519,SRS11_HUMAN,0.0275
Q86U42,PABP2_HUMAN,0.0275
Q8TAP9,MPLKI_HUMAN,0.0275
Q9UHB7,AFF4_HUMAN,0.0275
O00425,IF2B3_HUMAN,0.026666667
O00499,BIN1_HUMAN,0.026666667
O95628,CNOT4_HUMAN,0.026666667
P27540,ARNT_HUMAN,0.026666667
P29536,LMOD1_HUMAN,0.026666667
P47736,RPGP1_HUMAN,0.026666667
Q15054,DPOD3_HUMAN,0.026666667
Q6VN20,RBP10_HUMAN,0.026666667
Q86XP3,DDX42_HUMAN,0.026666667
Q9NZI8,IF2B1_HUMAN,0.026666667
Q9Y6Q9,NCOA3_HUMAN,0.026666667
Q9Y6W5,WASF2_HUMAN,0.026666667
O43896,KIF1C_HUMAN,0.025833333
P35527,K1C9_HUMAN,0.025833333
P52594,AGFG1_HUMAN,0.025833333
Q14134,TRI29_HUMAN,0.025833333
Q96T37,RBM15_HUMAN,0.025833333
Q9P2K3,RCOR3_HUMAN,0.025833333
P35611,ADDA_HUMAN,0.025
P83369,LSM11_HUMAN,0.025
Q13435,SF3B2_HUMAN,0.025
Q13595,TRA2A_HUMAN,0.025
Q6NWY9,PR40B_HUMAN,0.025
Q8NHS0,DNJB8_HUMAN,0.025
Q92997,DVL3_HUMAN,0.025
Q96I25,SPF45_HUMAN,0.025
Q96MU7,YTDC1_HUMAN,0.025
Q96QR8,PURB_HUMAN,0.025
Q9NW82,WDR70_HUMAN,0.025
Q9UGU0,TCF20_HUMAN,0.025
O94913,PCF11_HUMAN,0.024166667
Q5VWG9,TAF3_HUMAN,0.024166667
Q5VWX1,KHDR2_HUMAN,0.024166667
Q9BYH8,IKBZ_HUMAN,0.024166667
Q9P270,SLAI2_HUMAN,0.024166667
Q9Y2T7,YBOX2_HUMAN,0.024166667
Q03111,ENL_HUMAN,0.023333333
Q13625,ASPP2_HUMAN,0.023333333
Q15434,RBMS2_HUMAN,0.023333333
Q8IYB5,SMAP1_HUMAN,0.023333333
Q8NE35,CPEB3_HUMAN,0.023333333
Q96N64,PWP2A_HUMAN,0.023333333
Q99856,ARI3A_HUMAN,0.023333333
Q9H0M4,ZCPW1_HUMAN,0.023333333
Q9NZN8,CNOT2_HUMAN,0.023333333
O00294,TULP1_HUMAN,0.0225
P20073,ANXA7_HUMAN,0.0225
Q53F19,NCBP3_HUMAN,0.0225
Q8N5F7,NKAP_HUMAN,0.0225
Q8WUQ7,CATIN_HUMAN,0.0225
Q8WWM7,ATX2L_HUMAN,0.0225
Q9BUV0,RSRP1_HUMAN,0.0225
Q9BXP5,SRRT_HUMAN,0.0225
Q9NYB9,ABI2_HUMAN,0.0225
Q9Y2J0,RP3A_HUMAN,0.0225
P54259,ATN1_HUMAN,0.021666667
P57796,CABP4_HUMAN,0.021666667
Q08289,CACB2_HUMAN,0.021666667
Q15596,NCOA2_HUMAN,0.021666667
Q5TF21,SOGA3_HUMAN,0.021666667
Q6UN15,FIP1_HUMAN,0.021666667
Q92841,DDX17_HUMAN,0.021666667
Q92945,FUBP2_HUMAN,0.021666667
Q96QC0,PP1RA_HUMAN,0.021666667
Q9Y5V3,MAGD1_HUMAN,0.021666667
O14745,NHRF1_HUMAN,0.020833333
P15514,AREG_HUMAN,0.020833333
P16989,YBOX3_HUMAN,0.020833333
P37198,NUP62_HUMAN,0.020833333
Q14498,RBM39_HUMAN,0.020833333
Q15637,SF01_HUMAN,0.020833333
Q4KMP7,TB10B_HUMAN,0.020833333
Q5T8D3,ACBD5_HUMAN,0.020833333
Q6UX04,CWC27_HUMAN,0.020833333
Q86U06,RBM23_HUMAN,0.020833333
Q86XZ4,SPAS2_HUMAN,0.020833333
Q8IWC1,MA7D3_HUMAN,0.020833333
Q8WU79,SMAP2_HUMAN,0.020833333
Q9UJM3,ERRFI_HUMAN,0.020833333
Q9UJQ4,SALL4_HUMAN,0.020833333
O14497,ARI1A_HUMAN,0.02
O43524,FOXO3_HUMAN,0.02
P12107,COBA1_HUMAN,0.02
P26378,ELAV4_HUMAN,0.02
P50616,TOB1_HUMAN,0.02
P84103,SRSF3_HUMAN,0.02
Q5SSJ5,HP1B3_HUMAN,0.02
Q76FK4,NOL8_HUMAN,0.02
Q7Z417,NUFP2_HUMAN,0.02
Q96PV6,LENG8_HUMAN,0.02
Q99967,CITE2_HUMAN,0.02
Q9NQS7,INCE_HUMAN,0.02
O14770,MEIS2_HUMAN,0.019166667
O43290,SNUT1_HUMAN,0.019166667
O75175,CNOT3_HUMAN,0.019166667
P35908,K22E_HUMAN,0.019166667
Q14919,NC2A_HUMAN,0.019166667
Q15287,RNPS1_HUMAN,0.019166667
Q5VZ18,SHE_HUMAN,0.019166667
Q6SPF0,SAMD1_HUMAN,0.019166667
Q8IZP0,ABI1_HUMAN,0.019166667
Q96JK9,MAML3_HUMAN,0.019166667
Q96KQ4,ASPP1_HUMAN,0.019166667
Q9BX46,RBM24_HUMAN,0.019166667
Q9P0K8,FOXJ2_HUMAN,0.019166667
Q9UI36,DACH1_HUMAN,0.019166667
Q9Y4F5,C170B_HUMAN,0.019166667
Q13185,CBX3_HUMAN,0.018333333
Q14244,MAP7_HUMAN,0.018333333
Q15532,SSXT_HUMAN,0.018333333
Q7Z794,K2C1B_HUMAN,0.018333333
Q8TAQ2,SMRC2_HUMAN,0.018333333
Q8WXX7,AUTS2_HUMAN,0.018333333
Q96EV2,RBM33_HUMAN,0.018333333
Q96JP5,ZFP91_HUMAN,0.018333333
Q96NY7,CLIC6_HUMAN,0.018333333
Q9H2G4,TSYL2_HUMAN,0.018333333
Q9UKL0,RCOR1_HUMAN,0.018333333
Q9UMZ2,SYNRG_HUMAN,0.018333333
O14529,CUX2_HUMAN,0.0175
O14654,IRS4_HUMAN,0.0175
O15047,SET1A_HUMAN,0.0175
O75167,PHAR2_HUMAN,0.0175
O75553,DAB1_HUMAN,0.0175
P09038,FGF2_HUMAN,0.0175
P14317,HCLS1_HUMAN,0.0175
P25686,DNJB2_HUMAN,0.0175
P40424,PBX1_HUMAN,0.0175
P54725,RD23A_HUMAN,0.0175
Q02297,NRG1_HUMAN,0.0175
Q02641,CACB1_HUMAN,0.0175
Q13950,RUNX2_HUMAN,0.0175
Q7Z7C8,TAF8_HUMAN,0.0175
Q86UZ6,ZBT46_HUMAN,0.0175
Q8NG27,PJA1_HUMAN,0.0175
Q92615,LAR4B_HUMAN,0.0175
Q92922,SMRC1_HUMAN,0.0175
Q96EU6,RRP36_HUMAN,0.0175
Q9BQQ3,GORS1_HUMAN,0.0175
Q9HCJ0,TNR6C_HUMAN,0.0175
Q9NRA8,4ET_HUMAN,0.0175
Q9UBW5,BIN2_HUMAN,0.0175
Q9Y237,PIN4_HUMAN,0.0175
O75376,NCOR1_HUMAN,0.016666667
O75525,KHDR3_HUMAN,0.016666667
P12110,CO6A2_HUMAN,0.016666667
P29558,RBMS1_HUMAN,0.016666667
P53814,SMTN_HUMAN,0.016666667
P78563,RED1_HUMAN,0.016666667
Q96JE9,MAP6_HUMAN,0.016666667
Q99502,EYA1_HUMAN,0.016666667
Q9H1R3,MYLK2_HUMAN,0.016666667
Q9H307,PININ_HUMAN,0.016666667
Q9HDC5,JPH1_HUMAN,0.016666667
Q9NR30,DDX21_HUMAN,0.016666667
Q9NW64,RBM22_HUMAN,0.016666667
Q9NWB1,RFOX1_HUMAN,0.016666667
Q9P2E9,RRBP1_HUMAN,0.016666667
P12035,K2C3_HUMAN,0.015833333
P19793,RXRA_HUMAN,0.015833333
P23759,PAX7_HUMAN,0.015833333
P24928,RPB1_HUMAN,0.015833333
Q04323,UBXN1_HUMAN,0.015833333
Q14671,PUM1_HUMAN,0.015833333
Q5VT52,RPRD2_HUMAN,0.015833333
Q6ZWB6,KCTD8_HUMAN,0.015833333
Q8HWS3,RFX6_HUMAN,0.015833333
Q8IVH2,FOXP4_HUMAN,0.015833333
Q8IY42,CD019_HUMAN,0.015833333
Q96AE4,FUBP1_HUMAN,0.015833333
Q9H074,PAIP1_HUMAN,0.015833333
Q9H347,UBQL3_HUMAN,0.015833333
Q9NVZ3,NECP2_HUMAN,0.015833333
Q9P2N5,RBM27_HUMAN,0.015833333
Q9UKX7,NUP50_HUMAN,0.015833333
Q9UNF1,MAGD2_HUMAN,0.015833333
Q9UPN6,SCAF8_HUMAN,0.015833333
O14782,KIF3C_HUMAN,0.015
O15042,SR140_HUMAN,0.015
O15062,ZBTB5_HUMAN,0.015
O95208,EPN2_HUMAN,0.015
P04040,CATA_HUMAN,0.015
P17931,LEG3_HUMAN,0.015
P27987,IP3KB_HUMAN,0.015
P33240,CSTF2_HUMAN,0.015
P42568,AF9_HUMAN,0.015
P55316,FOXG1_HUMAN,0.015
Q06945,SOX4_HUMAN,0.015
Q13242,SRSF9_HUMAN,0.015
Q14151,SAFB2_HUMAN,0.015
Q6XE24,RBMS3_HUMAN,0.015
Q6ZMT1,STAC2_HUMAN,0.015
Q6ZN18,AEBP2_HUMAN,0.015
Q86UL8,MAGI2_HUMAN,0.015
Q86XD8,ZFAN4_HUMAN,0.015
Q8IWX8,CHERP_HUMAN,0.015
Q8IYS8,BD1L2_HUMAN,0.015
Q8N684,CPSF7_HUMAN,0.015
Q8N8S7,ENAH_HUMAN,0.015
Q8TB72,PUM2_HUMAN,0.015
Q8TBF4,ZCRB1_HUMAN,0.015
Q8TC56,FA71B_HUMAN,0.015
Q92540,SMG7_HUMAN,0.015
Q9BWP8,COL11_HUMAN,0.015
Q9BWW4,SSBP3_HUMAN,0.015
Q9NQ76,MEPE_HUMAN,0.015
Q9ULM3,YETS2_HUMAN,0.015
A1X283,SPD2B_HUMAN,0.014166667
O15297,PPM1D_HUMAN,0.014166667
O43251,RFOX2_HUMAN,0.014166667
O60828,PQBP1_HUMAN,0.014166667
P50502,F10A1_HUMAN,0.014166667
P50548,ERF_HUMAN,0.014166667
P50552,VASP_HUMAN,0.014166667
Q14247,SRC8_HUMAN,0.014166667
Q15032,R3HD1_HUMAN,0.014166667
Q17RY0,CPEB4_HUMAN,0.014166667
Q5T1M5,FKB15_HUMAN,0.014166667
Q5T481,RBM20_HUMAN,0.014166667
Q6E0U4,DMKN_HUMAN,0.014166667
Q6NSJ2,PHLB3_HUMAN,0.014166667
Q6ZMI3,GLDN_HUMAN,0.014166667
Q7L311,ARMX2_HUMAN,0.014166667
Q86UU1,PHLB1_HUMAN,0.014166667
Q8IWD4,CC117_HUMAN,0.014166667
Q8IZD4,DCP1B_HUMAN,0.014166667
Q8TBM8,DJB14_HUMAN,0.014166667
Q96HR8,NAF1_HUMAN,0.014166667
Q96QZ7,MAGI1_HUMAN,0.014166667
Q99590,SCAFB_HUMAN,0.014166667
Q9H0L4,CSTFT_HUMAN,0.014166667
Q9HC52,CBX8_HUMAN,0.014166667
Q9NQW5,PRDM7_HUMAN,0.014166667
Q9UBV8,PEF1_HUMAN,0.014166667
Q9UJ04,TSYL4_HUMAN,0.014166667
O00165,HAX1_HUMAN,0.013333333
O75400,PR40A_HUMAN,0.013333333
P07910,HNRPC_HUMAN,0.013333333
P13645,K1C10_HUMAN,0.013333333
P20908,CO5A1_HUMAN,0.013333333
P29353,SHC1_HUMAN,0.013333333
P35711,SOX5_HUMAN,0.013333333
P55317,FOXA1_HUMAN,0.013333333
Q12929,EPS8_HUMAN,0.013333333
Q12972,PP1R8_HUMAN,0.013333333
Q14978,NOLC1_HUMAN,0.013333333
Q15642,CIP4_HUMAN,0.013333333
Q15672,TWST1_HUMAN,0.013333333
Q15714,T22D1_HUMAN,0.013333333
Q3LI67,KRA63_HUMAN,0.013333333
Q5T6F2,UBAP2_HUMAN,0.013333333
Q7L4I2,RSRC2_HUMAN,0.013333333
Q8NCA5,FA98A_HUMAN,0.013333333
Q8NFD5,ARI1B_HUMAN,0.013333333
Q96B97,SH3K1_HUMAN,0.013333333
Q96DT7,ZBT10_HUMAN,0.013333333
Q96EP1,CHFR_HUMAN,0.013333333
Q96MF2,STAC3_HUMAN,0.013333333
Q9C0H9,SRCN1_HUMAN,0.013333333
Q9UBL3,ASH2L_HUMAN,0.013333333
Q9Y618,NCOR2_HUMAN,0.013333333
Q9Y6K1,DNM3A_HUMAN,0.013333333
A0AVK6,E2F8_HUMAN,0.0125
O14640,DVL1_HUMAN,0.0125
O43312,MTSS1_HUMAN,0.0125
O75151,PHF2_HUMAN,0.0125
O75952,CABYR_HUMAN,0.0125
O94900,TOX_HUMAN,0.0125
O95365,ZBT7A_HUMAN,0.0125
P01106,MYC_HUMAN,0.0125
P11831,SRF_HUMAN,0.0125
P31277,HXD11_HUMAN,0.0125
P46087,NOP2_HUMAN,0.0125
P51532,SMCA4_HUMAN,0.0125
P51825,AFF1_HUMAN,0.0125
Q02548,PAX5_HUMAN,0.0125
Q13569,TDG_HUMAN,0.0125
Q14093,CYLC2_HUMAN,0.0125
Q14774,HLX_HUMAN,0.0125
Q15011,HERP1_HUMAN,0.0125
Q4FZB7,KMT5B_HUMAN,0.0125
Q5SW79,CE170_HUMAN,0.0125
Q6ICG8,WBP2L_HUMAN,0.0125
Q6IQ49,SDE2_HUMAN,0.0125
Q6NUJ5,PWP2B_HUMAN,0.0125
Q6W2J9,BCOR_HUMAN,0.0125
Q6ZVL6,K154L_HUMAN,0.0125
Q8TEW8,PAR3L_HUMAN,0.0125
Q8WWA1,TMM40_HUMAN,0.0125
Q92609,TBCD5_HUMAN,0.0125
Q92777,SYN2_HUMAN,0.0125
Q96RE7,NACC1_HUMAN,0.0125
Q96RN5,MED15_HUMAN,0.0125
Q96RR4,KKCC2_HUMAN,0.0125
Q96T17,MA7D2_HUMAN,0.0125
Q9GZR2,REXO4_HUMAN,0.0125
Q9H2C1,LHX5_HUMAN,0.0125
Q9H2F5,EPC1_HUMAN,0.0125
Q9H6Z4,RANB3_HUMAN,0.0125
Q9NRM1,ENAM_HUMAN,0.0125
Q9Y3E1,HDGR3_HUMAN,0.0125
Q9Y5B6,PAXB1_HUMAN,0.0125
Q9Y6N7,ROBO1_HUMAN,0.0125
I3L273,GFY_HUMAN,0.011666667
O00470,MEIS1_HUMAN,0.011666667
O15079,SNPH_HUMAN,0.011666667
O15370,SOX12_HUMAN,0.011666667
O75381,PEX14_HUMAN,0.011666667
O94885,SASH1_HUMAN,0.011666667
P08123,CO1A2_HUMAN,0.011666667
P09496,CLCA_HUMAN,0.011666667
P18887,XRCC1_HUMAN,0.011666667
P19484,TFEB_HUMAN,0.011666667
P22415,USF1_HUMAN,0.011666667
P39880,CUX1_HUMAN,0.011666667
P42566,EPS15_HUMAN,0.011666667
P42768,WASP_HUMAN,0.011666667
Q01167,FOXK2_HUMAN,0.011666667
Q02962,PAX2_HUMAN,0.011666667
Q10587,TEF_HUMAN,0.011666667
Q13123,RED_HUMAN,0.011666667
Q14004,CDK13_HUMAN,0.011666667
Q15050,RRS1_HUMAN,0.011666667
Q15459,SF3A1_HUMAN,0.011666667
Q15853,USF2_HUMAN,0.011666667
Q5T2D3,OTUD3_HUMAN,0.011666667
Q5TCZ1,SPD2A_HUMAN,0.011666667
Q5VZP5,DUS27_HUMAN,0.011666667
Q5W0Q7,USPL1_HUMAN,0.011666667
Q7Z6L0,PRRT2_HUMAN,0.011666667
Q86VE3,SATL1_HUMAN,0.011666667
Q8IXT5,RB12B_HUMAN,0.011666667
Q8N3X1,FNBP4_HUMAN,0.011666667
Q8WYP3,RIN2_HUMAN,0.011666667
Q92783,STAM1_HUMAN,0.011666667
Q92786,PROX1_HUMAN,0.011666667
Q969T9,WBP2_HUMAN,0.011666667
Q96HL8,SH3Y1_HUMAN,0.011666667
Q96JK2,DCAF5_HUMAN,0.011666667
Q9BQ39,DDX50_HUMAN,0.011666667
Q9BXJ5,C1QT2_HUMAN,0.011666667
Q9H0W5,CCDC8_HUMAN,0.011666667
Q9H4M7,PKHA4_HUMAN,0.011666667
Q9H5P4,PDZD7_HUMAN,0.011666667
Q9NXX6,NSE4A_HUMAN,0.011666667
Q9UHD8,SEPT9_HUMAN,0.011666667
Q9UL17,TBX21_HUMAN,0.011666667
Q9UPQ9,TNR6B_HUMAN,0.011666667
Q9UQB8,BAIP2_HUMAN,0.011666667
Q9Y2X9,ZN281_HUMAN,0.011666667
A6ND36,FA83G_HUMAN,0.010833333
A6NI28,RHG42_HUMAN,0.010833333
O00213,APBB1_HUMAN,0.010833333
O14627,CDX4_HUMAN,0.010833333
O15405,TOX3_HUMAN,0.010833333
O43318,M3K7_HUMAN,0.010833333
O60299,LZTS3_HUMAN,0.010833333
O60641,AP180_HUMAN,0.010833333
O75475,PSIP1_HUMAN,0.010833333
P07197,NFM_HUMAN,0.010833333
P0C1Z6,TFPT_HUMAN,0.010833333
P11226,MBL2_HUMAN,0.010833333
P18146,EGR1_HUMAN,0.010833333
P20393,NR1D1_HUMAN,0.010833333
P30203,CD6_HUMAN,0.010833333
P32519,ELF1_HUMAN,0.010833333
P35712,SOX6_HUMAN,0.010833333
P43354,NR4A2_HUMAN,0.010833333
P49750,YLPM1_HUMAN,0.010833333
Q0JRZ9,FCHO2_HUMAN,0.010833333
Q12857,NFIA_HUMAN,0.010833333
Q13573,SNW1_HUMAN,0.010833333
Q14160,SCRIB_HUMAN,0.010833333
Q147X3,NAA30_HUMAN,0.010833333
Q15555,MARE2_HUMAN,0.010833333
Q4VCS5,AMOT_HUMAN,0.010833333
Q569K4,Z385B_HUMAN,0.010833333
Q5C9Z4,NOM1_HUMAN,0.010833333
Q5JU85,IQEC2_HUMAN,0.010833333
Q5SXM2,SNPC4_HUMAN,0.010833333
Q5T5P2,SKT_HUMAN,0.010833333
Q5TC84,OGRL1_HUMAN,0.010833333
Q5TD94,RSH4A_HUMAN,0.010833333
Q659C4,LAR1B_HUMAN,0.010833333
Q66PJ3,AR6P4_HUMAN,0.010833333
Q6PFW1,VIP1_HUMAN,0.010833333
Q6S5L8,SHC4_HUMAN,0.010833333
Q6UXY1,BI2L2_HUMAN,0.010833333
Q6VY07,PACS1_HUMAN,0.010833333
Q6ZW33,MICLK_HUMAN,0.010833333
Q76M96,CCD80_HUMAN,0.010833333
Q8IVT2,MISP_HUMAN,0.010833333
Q8IWZ8,SUGP1_HUMAN,0.010833333
Q8IXQ4,GPAM1_HUMAN,0.010833333
Q8N8Z6,DCBD1_HUMAN,0.010833333
Q8NCB2,CAMKV_HUMAN,0.010833333
Q8NDF8,PAPD5_HUMAN,0.010833333
Q8NDV7,TNR6A_HUMAN,0.010833333
Q8TDR0,MIPT3_HUMAN,0.010833333
Q8WXA9,SREK1_HUMAN,0.010833333
Q96IK1,BOD1_HUMAN,0.010833333
Q96IZ7,RSRC1_HUMAN,0.010833333
Q96KM6,Z512B_HUMAN,0.010833333
Q96MY1,NOL4L_HUMAN,0.010833333
Q96NC0,ZMAT2_HUMAN,0.010833333
Q9BQ15,SOSB1_HUMAN,0.010833333
Q9BVG4,PBDC1_HUMAN,0.010833333
Q9H0K4,RSH6A_HUMAN,0.010833333
Q9NTX7,RN146_HUMAN,0.010833333
Q9NTZ6,RBM12_HUMAN,0.010833333
Q9NW13,RBM28_HUMAN,0.010833333
Q9UHR5,S30BP_HUMAN,0.010833333
Q9Y3Y2,CHTOP_HUMAN,0.010833333
Q9Y6X0,SETBP_HUMAN,0.010833333
O14562,UBFD1_HUMAN,0.01
O15479,MAGB2_HUMAN,0.01
O43679,LDB2_HUMAN,0.01
O60682,MUSC_HUMAN,0.01
O75626,PRDM1_HUMAN,0.01
O94876,TMCC1_HUMAN,0.01
O95677,EYA4_HUMAN,0.01
P05387,RLA2_HUMAN,0.01
P08047,SP1_HUMAN,0.01
P09012,SNRPA_HUMAN,0.01
P11137,MTAP2_HUMAN,0.01
P14859,PO2F1_HUMAN,0.01
P15172,MYOD1_HUMAN,0.01
P16070,CD44_HUMAN,0.01
P18850,ATF6A_HUMAN,0.01
P19835,CEL_HUMAN,0.01
P35612,ADDB_HUMAN,0.01
P51513,NOVA1_HUMAN,0.01
Q01201,RELB_HUMAN,0.01
Q01546,K22O_HUMAN,0.01
Q07687,DLX2_HUMAN,0.01
Q13061,TRDN_HUMAN,0.01
Q14494,NF2L1_HUMAN,0.01
Q14687,GSE1_HUMAN,0.01
Q15773,MLF2_HUMAN,0.01
Q16186,ADRM1_HUMAN,0.01
Q16625,OCLN_HUMAN,0.01
Q17RW2,COOA1_HUMAN,0.01
Q1W6H9,F110C_HUMAN,0.01
Q2KHR2,RFX7_HUMAN,0.01
Q2M2I8,AAK1_HUMAN,0.01
Q5JSZ5,PRC2B_HUMAN,0.01
Q5JWF2,GNAS1_HUMAN,0.01
Q5KU26,COL12_HUMAN,0.01
Q5VTL8,PR38B_HUMAN,0.01
Q68EM7,RHG17_HUMAN,0.01
Q6VMQ6,MCAF1_HUMAN,0.01
Q6ZU65,UBN2_HUMAN,0.01
Q7L014,DDX46_HUMAN,0.01
Q7Z6W7,DNJB7_HUMAN,0.01
Q86U70,LDB1_HUMAN,0.01
Q8IUW5,RELL1_HUMAN,0.01
Q8IVL0,NAV3_HUMAN,0.01
Q8NBZ0,IN80E_HUMAN,0.01
Q8NCF5,NF2IP_HUMAN,0.01
Q8NEG4,FA83F_HUMAN,0.01
Q8TC76,F110B_HUMAN,0.01
Q8WYA1,BMAL2_HUMAN,0.01
Q92541,RTF1_HUMAN,0.01
Q96BA8,CR3L1_HUMAN,0.01
Q96F05,CK024_HUMAN,0.01
Q96SF7,TBX15_HUMAN,0.01
Q99453,PHX2B_HUMAN,0.01
Q99469,STAC_HUMAN,0.01
Q99966,CITE1_HUMAN,0.01
Q9BWU1,CDK19_HUMAN,0.01
Q9H972,CN093_HUMAN,0.01
Q9HCG8,CWC22_HUMAN,0.01
Q9NSY1,BMP2K_HUMAN,0.01
Q9NX58,LYAR_HUMAN,0.01
Q9NY61,AATF_HUMAN,0.01
Q9NYV4,CDK12_HUMAN,0.01
Q9P0W5,SCHI1_HUMAN,0.01
Q9P2D1,CHD7_HUMAN,0.01
Q9P2N2,RHG28_HUMAN,0.01
Q9UBP0,SPAST_HUMAN,0.01
Q9UH92,MLX_HUMAN,0.01
Q9UMS6,SYNP2_HUMAN,0.01
Q9UMY1,NOL7_HUMAN,0.01
Q9UPW0,FOXJ3_HUMAN,0.01
Q9Y2D5,AKAP2_HUMAN,0.01
Q9Y2K5,R3HD2_HUMAN,0.01
Q9Y2W1,TR150_HUMAN,0.01
A6NMZ7,CO6A6_HUMAN,0.009166667
O00193,SMAP_HUMAN,0.009166667
O00472,ELL2_HUMAN,0.009166667
O00548,DLL1_HUMAN,0.009166667
O43166,SI1L1_HUMAN,0.009166667
O43602,DCX_HUMAN,0.009166667
O75154,RFIP3_HUMAN,0.009166667
O75362,ZN217_HUMAN,0.009166667
O94762,RECQ5_HUMAN,0.009166667
O94763,RMP_HUMAN,0.009166667
