Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
Q9GRZ3,DPY21_CAEEL,Lysine-specific demethylase 9 (KDM9) (EC 1.14.11.-) (Dosage compensation protein dpy-21),  1.00,Caenorhabditis elegans,1641," Histone demethylase that specifically demethylates dimethylated 'Lys-20' of histone H4 (H4K20me2), thereby modulating the chromosome architecture (PubMed:28867287). Promotes chromatin compaction by converting H4k20me2 to H4K20me1 leading to transcriptional repression (PubMed:28867287). Required for X chromosome dosage compensation by enriching H4K20me1 on X chromosomes and thereby reducing X-linked gene transcription in hermaphrodites throughout development (PubMed:14660541, PubMed:23028348, PubMed:3779843, PubMed:3478715, PubMed:26641248, PubMed:22393255, PubMed:28867287). X chromosome specificity is mediated by the recruitment through proteins of the condensin-like dosage compensation complex (DCC) (PubMed:14660541, PubMed:28867287). Required for the enrichment of H4K20me1 on autosomes in meiotic germ cells leading to their compaction in a DCC-independent mechanism (PubMed:28867287). Involved in 3-dimensional chromosome organization by strengthening the borders of topologically associating domains (PubMed:28867287). Involved in the regulation of growth, fecundity and body fat metabolism downstream of the TOR complex 2 and the protein kinase sgk-1 pathway (PubMed:23884442). Also involved in male tail development (PubMed:6537930). {ECO:0000269|PubMed:14660541, ECO:0000269|PubMed:22393255, ECO:0000269|PubMed:23028348, ECO:0000269|PubMed:23884442, ECO:0000269|PubMed:26641248, ECO:0000269|PubMed:28867287, ECO:0000269|PubMed:3478715, ECO:0000269|PubMed:3779843, ECO:0000269|PubMed:6537930}."," Nucleus {ECO:0000269|PubMed:14660541, ECO:0000269|PubMed:28867287}. Chromosome {ECO:0000269|PubMed:14660541, ECO:0000269|PubMed:28867287}. Note=Specifically localizes to the X chromosomes around the 300- to 350-cell stage in hermaphrodite (XX) but not in male (X0) embryos (PubMed:14660541, PubMed:28867287). Requires sdc-2, sdc-3, dpy-26, dpy-27 and dpy-28 for X chromosome localization (PubMed:14660541). Colocalizes with X chromosomes during interphase, but is diffusely distributed during mitosis (PubMed:28867287). Localizes to all autosomes but not to X chromosomes in pachytene nuclei (PubMed:28867287). {ECO:0000269|PubMed:14660541, ECO:0000269|PubMed:28867287}.",5UQD;
Q09221,CPNA2_CAEEL,Copine family protein 2,  1.00,Caenorhabditis elegans,7705,,,
Q09624,PKD1_CAEEL,Location of vulva defective 1 (Polycystic kidney disease 1 protein homolog) (Polycystin-1),  1.00,Caenorhabditis elegans,3284," Required for two aspects of male mating behavior: response to hermaphrodite contact and vulva location. Acts in the same pathway as pkd-2 and atp-2 in response behavior. May be required for ciliary targeting of pkd-2. {ECO:0000269|PubMed:10517638, ECO:0000269|PubMed:11553327, ECO:0000269|PubMed:12411744, ECO:0000269|PubMed:15563610, ECO:0000269|PubMed:15753033, ECO:0000269|PubMed:16943275}."," Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Cell projection, cilium {ECO:0000269|PubMed:17581863}. Note=localizes to both the ciliary base and cilium proper.",
Q9U263,SET26_CAEEL,Histone-lysine N-methyltransferase set-26 (EC 2.1.1.355),  1.00,Caenorhabditis elegans,1645," Histone methyltransferase that mediates trimethylation of 'Lys-9' of histone H3 in vitro (PubMed:24685137). Involved in transcriptional regulation (PubMed:29714684). Plays a role in the negative regulation of lifespan and in heat resistance (PubMed:29714684). Together with set-9, negatively regulates lifespan in a germline-independent, partially daf-16-dependent fashion (PubMed:22212395, PubMed:29714684). Together with set-9, plays a role in germline development and maintenance and might play a role in the restriction of the trimethylation mark on histone H3 'Lys-4'(H3K4me3) to target genes specifically in the germline (PubMed:29714684). Together with spr-5, required for transgenerational fertility (PubMed:24685137). {ECO:0000269|PubMed:22212395, ECO:0000269|PubMed:24685137, ECO:0000269|PubMed:29714684}."," Nucleus {ECO:0000269|PubMed:22212395, ECO:0000269|PubMed:29714684}.",
P41885,RBF1_CAEEL,Rabphilin-1,  1.00,Caenorhabditis elegans,1106, Rab-3 effector. {ECO:0000269|PubMed:11717359}.," Cell junction, synapse {ECO:0000250}.",
Q09550,YQU3_CAEEL,Uncharacterized protein F26C11.3,  1.00,Caenorhabditis elegans,1312,, Secreted {ECO:0000305}.,
C7IVR4,PQN41_CAEEL,Polyglutamine-repeat protein pqn-41 (Prion-like-(Q/N-rich)-domain-bearing protein 41),  1.00,Caenorhabditis elegans,2049," [Isoform d]: In males, required for non-apoptotic death of the linker cell once it has finished guiding gonad elongation at the end of larval development. May be involved in nuclear envelope crenellation in the linker cell. {ECO:0000269|PubMed:22363008}.;  [Isoform a]: In males, promotes linker cell survival. {ECO:0000269|PubMed:22363008}.;  [Isoform b]: In males, promotes linker cell survival. {ECO:0000269|PubMed:22363008}.", [Isoform d]: Cytoplasm {ECO:0000269|PubMed:22363008}. Note=Forms aggregates. {ECO:0000269|PubMed:22363008}.;  [Isoform a]: Cytoplasm {ECO:0000269|PubMed:22363008}. Note=Does not form aggregates. {ECO:0000269|PubMed:22363008}.;  [Isoform b]: Cytoplasm {ECO:0000269|PubMed:22363008}. Note=Does not form aggregates. {ECO:0000269|PubMed:22363008}.,
G5EEH9,NUP98_CAEEL,Nuclear pore complex protein Nup98-Nup96 (EC 3.4.21.-) [Cleaved into: Nuclear pore complex protein Nup98 (98 kDa nucleoporin) (Nucleoporin Nup98) (CeNup98); Nuclear pore complex protein Nup96 (96 kDa nucleoporin) (Nucleoporin Nup96) (CeNup96)],  1.00,Caenorhabditis elegans,1678," Nup98 and Nup96 play a role in the bidirectional transport across the nucleoporin complex (NPC) (PubMed:20335358, PubMed:28122936). Required for the nuclear import of hcp-4 during mitotic prophase, this step is essential for centrosome assembly and resolution (PubMed:28122936). Regulates nucleoporin npp-5 localization to the nuclear membrane during interphase and to kinetochores during metaphase (PubMed:22238360). Has a role in P granule integrity; may promote the 'liquid phase' of P granules by increasing the number of interacting RNA-protein complexes (PubMed:20335358). Binds nos-2 mRNA, probably indirectly, and promotes its accumulation in P granules (PubMed:20335358). {ECO:0000269|PubMed:20335358, ECO:0000269|PubMed:22238360, ECO:0000269|PubMed:28122936}."," [Nuclear pore complex protein Nup98]: Cytoplasmic granule {ECO:0000269|PubMed:20335358}. Nucleus membrane {ECO:0000269|PubMed:12937276, ECO:0000269|PubMed:20335358, ECO:0000269|PubMed:28122936}; Peripheral membrane protein {ECO:0000269|PubMed:20335358}; Nucleoplasmic side {ECO:0000269|PubMed:20335358}. Note=P granule localization dependent on nucleoporins npp-7, npp-8 and npp-9 which are involved in P granule integrity. {ECO:0000269|PubMed:20335358}.;  [Nuclear pore complex protein Nup96]: Nucleus, nuclear pore complex {ECO:0000269|PubMed:20335358}. Nucleus envelope {ECO:0000269|PubMed:12937276, ECO:0000269|PubMed:20335358, ECO:0000269|PubMed:22238360}. Chromosome {ECO:0000269|PubMed:16950114}. Note=Requires mel-28 for chromatin association during early steps of nuclear pore complex assembly. {ECO:0000269|PubMed:16950114}.",
Q09237,GYF1_CAEEL,GYF domain-containing protein gyf-1,  1.00,Caenorhabditis elegans,1106,,,
Q17602,NU214_CAEEL,Nuclear pore complex protein 14 (Nuclear pore complex protein Nup214) (Nucleoporin npp-14),  1.00,Caenorhabditis elegans,1390," May serve as a docking site in the receptor-mediated import of substrates across the nuclear pore complex (By similarity). Plays a role in apoptosis by tethering caspase ced-3 to the nuclear membrane preventing its autoprocessing in absence of ced-4. {ECO:0000250|UniProtKB:P35658, ECO:0000269|PubMed:27723735}."," Nucleus, nuclear pore complex {ECO:0000250|UniProtKB:P35658}. Nucleus membrane {ECO:0000269|PubMed:27723735}; Peripheral membrane protein {ECO:0000305|PubMed:27723735}. Note=Cytoplasmic side of the nuclear pore complex (By similarity). Co-localizes with caspase ced-3 to the perinuclear region in germ cells. {ECO:0000250|UniProtKB:P35658, ECO:0000269|PubMed:27723735}.",
P34487,YMJB_CAEEL,Uncharacterized protein F59B2.12,  1.00,Caenorhabditis elegans,918,,,
P46582,SUMV1_CAEEL,Protein sumv-1 (Suppressor of synthetic multivulva protein 1),  1.00,Caenorhabditis elegans,1024, Nuclear factor that influences the activity of genes involved in vulval development. {ECO:0000269|PubMed:24882710}.," Nucleus {ECO:0000269|PubMed:24882710}. Cytoplasm {ECO:0000269|PubMed:24882710}. Cell projection, axon {ECO:0000269|PubMed:24882710}. Note=Expression is restricted to the nucleus in most cells, but it is also expressed in the cytoplasm and neuronal projections in neurons. {ECO:0000269|PubMed:24882710}.",
Q9XTT4,ANI1_CAEEL,Anillin-like protein 1,  1.00,Caenorhabditis elegans,1159," Required for contractile events in embryos that occur prior to mitosis, such as cortical ruffling and pseudocleavage. Promotes membrane ruffling by organizing cortical patches of septins and myosin II. Not generally required for cytokinesis in mitotic cells. Required for the asymmetric cleavage events that extrude the two polar bodies during oocyte meiosis. Not required for meiotic contractile ring assembly, initiation or closure but is required for the transformation of the contractile ring from a disk above the spindle to a tube around the spindle midzone. Promotes astral microtubule-directed cortical myosin polarization and cleavage furrow ingression. Regulates neuroblast cytokinesis during mid- to late-embryogenesis and is required for ventral enclosure. {ECO:0000269|PubMed:15930113, ECO:0000269|PubMed:21055941, ECO:0000269|PubMed:21737681, ECO:0000269|PubMed:24016757}."," Cytoplasm, cell cortex. Cytoplasm, cytoskeleton. Cytoplasm, cytoskeleton, spindle. Midbody. Cleavage furrow.",
A0A1C3NSL9,AJM1_CAEEL,Apical junction molecule,  1.00,Caenorhabditis elegans,1644, Controls adherens junction integrity (PubMed:11715019). Required for the correct rate and completion of elongation of the embryos (PubMed:11715019). {ECO:0000269|PubMed:11715019}.," Apical cell membrane {ECO:0000269|PubMed:11715019, ECO:0000269|PubMed:27623382}. Cell projection, cilium {ECO:0000269|PubMed:27623382}. Cell junction, adherens junction {ECO:0000269|PubMed:11715019, ECO:0000269|PubMed:27623382}. Note=grdn-1-dependent localization at sensory neuron dendritic tips (PubMed:27623382). The coiled-coil domain is sufficient to localize to apical junctions (PubMed:11715019). {ECO:0000269|PubMed:11715019, ECO:0000269|PubMed:27623382}.",
O62203,PHM2_CAEEL,Pharyngeal muscle protein 2,  1.00,Caenorhabditis elegans,1073," Involved in pharyngeal muscle development and ensures pharyngeal grinder function during feeding (PubMed:8462849, PubMed:21750263, PubMed:30965033). Plays a role in the defense against the accumulation of ingested live pathogenic bacteria in the intestine (PubMed:30965033). Has a role in the determination of life span (PubMed:30965033). {ECO:0000269|PubMed:21750263, ECO:0000269|PubMed:30965033, ECO:0000269|PubMed:8462849}.", [Isoform a]: Nucleus {ECO:0000269|PubMed:30965033}.,
G5EC21,QUA1_CAEEL,Protein qua-1,  1.00,Caenorhabditis elegans,1169," Required for cuticle shedding and normal alae morphology and localization, and subsequently larval development. {ECO:0000269|PubMed:16502424}."," Cytoplasmic vesicle {ECO:0000269|PubMed:16502424}. Secreted {ECO:0000269|PubMed:16502424}. Secreted, extracellular space, extracellular matrix {ECO:0000305|PubMed:16502424}. Note=Secreted by the underlying hypodermis. {ECO:0000305|PubMed:16502424}.",
A6ZJ71,MIG38_CAEEL,Abnormal cell migration protein 38,  1.00,Caenorhabditis elegans,1607," During gonad development, involved in distal tip cell (DTC) migration from the dorsal side of the hermaphrodite body to the midbody which allows for the formation of gonad arms. Role in gonad DTC migration may be in association with integrin related proteins ina-1 and mig-15. {ECO:0000269|PubMed:22732572}.", Nucleus {ECO:0000269|PubMed:22732572}. Cytoplasm {ECO:0000269|PubMed:22732572}.,
Q10124,PQE1_CAEEL,Putative RNA exonuclease pqe-1 (PolyQ enhancer protein 1),  1.00,Caenorhabditis elegans,1647," Putative RNA exonuclease which protects neurons from the toxic effects of expanded poly-Q disease proteins (PubMed:12486229). It is unknown whether this is via participation in the pathogenic mechanism underlying poly-Q-induced neurodegeneration or if it is by acting as a genetic modifier of the age of onset or progression of neurodegeneration (PubMed:12486229). Regulates gene expression in neurons (PubMed:22870397). {ECO:0000269|PubMed:12486229, ECO:0000269|PubMed:22870397}."," [Isoform a]: Nucleus {ECO:0000269|PubMed:12486229, ECO:0000269|PubMed:22870397}. Note=Forms aggregates in the nucleus. {ECO:0000269|PubMed:22870397}.",
Q20898,IFET1_CAEEL,Translational repressor ifet-1 (Spindle orientation defective protein 2),  1.00,Caenorhabditis elegans,761," Involved in translational repression of multiple mRNAs in the distal gonad (PubMed:23264733). Recruited to the 3' untranslated region (UTR) of zif-1 by oma-1 and is required for translational repression of zif-1 (PubMed:20826530). May also be involved in translational repression of mei-1 through recruitment to the mei-1 3' UTR by oma-1 (PubMed:19786575). Required for oogenesis but not spermatogenesis, for P granule formation and for the localization of car-1 and cgh-1 to P granules (PubMed:23264733). Required for normal spindle orientation in early embryos (PubMed:19786575). {ECO:0000269|PubMed:19786575, ECO:0000269|PubMed:20826530, ECO:0000269|PubMed:23264733}."," Cytoplasm {ECO:0000269|PubMed:19786575, ECO:0000269|PubMed:23264733}. Note=In one-cell embryos, expressed highly and diffusely throughout the cytoplasm and is associated with P granules. {ECO:0000269|PubMed:19786575, ECO:0000269|PubMed:23264733}.",
P34545,CBP1_CAEEL,Protein cbp-1 (EC 2.3.1.48),  1.00,Caenorhabditis elegans,2017," Acetyltransferase enzyme. Acetylates histones, giving a specific tag for transcriptional activation (By similarity). May prevent DNA damage-induced apoptosis by inhibiting cep-1-dependent transcription activation of the programmed cell death activator egl-1 (PubMed:19521535). {ECO:0000250|UniProtKB:Q92793, ECO:0000303|PubMed:19521535}.", Nucleus {ECO:0000250|UniProtKB:Q92793}.,
P34333,NCOR1_CAEEL,Nuclear receptor corepressor 1 (N-CoR) (N-CoR1) (Gex-3-interacting protein 8) (Prion-like-(Q/N-rich) domain-bearing protein 12),  1.00,Caenorhabditis elegans,1778," Mediates transcriptional repression by certain nuclear receptors. Plays a role in development and neuronal function. May play a role in muscle-specific oxidative mitochondrial metabolism. {ECO:0000269|PubMed:22078881, ECO:0000269|PubMed:23484030}.", Nucleus {ECO:0000305}.,
Q95Y80,BET1_CAEEL,Bromodomain-containing protein bet-1,  1.00,Caenorhabditis elegans,853," Required for the establishment and maintenance of stable cell fate in several lineages including V5.pa, T, Z1/Z4 and QR lineages probably by repressing the expression of cell fate determinants (PubMed:20181741, PubMed:24346701). Required to maintain non-distal tip cell (DTC) fate of somatic gonadal cells through the htz-1-mediated repression of transcription factor ceh-22. Regulates the subnuclear localization of histone variant htz-1 in somatic gonadal cells (PubMed:24346701). Plays a role in the attenuation of the let-60/ras pathway, probably by preventing expression of activators of the pathway (PubMed:24285704, PubMed:24349540). Involved in adult locomotion. Acts together with the sumoylation pathway to prevent muscle myosin depletion in aging adults probably by preventing myoblast growth factor receptor egl-15 overexpression (PubMed:24285704). May play a role in vulva development (PubMed:24349540). {ECO:0000269|PubMed:20181741, ECO:0000269|PubMed:24285704, ECO:0000269|PubMed:24346701, ECO:0000269|PubMed:24349540}.", Nucleus {ECO:0000269|PubMed:20181741}. Chromosome {ECO:0000269|PubMed:20181741}. Note=Localizes to granular structures in interphase and co-localizes with chromosomes during metaphase. {ECO:0000269|PubMed:20181741}.,
Q17353,PAR3_CAEEL,Partitioning defective protein 3 (Abnormal embryonic partitioning of cytoplasm protein 3),  1.00,Caenorhabditis elegans,1379," In cooperation with pkc-3, required for establishing cell polarity and regulating spindle orientation in the early embryo (PubMed:8521491, PubMed:9716526). Localization is crucial for recruiting par-6 and pkc-3 to the peripheral apical cortex and restricting par-2 to basolateral surfaces (PubMed:8898226, PubMed:9834192). Necessary for apicobasal and anterior-posterior asymmetries associated with cell adhesion and gastrulation during the first few cycles of embryogenesis, and also for epithelial cell polarity in the distal spermatheca (PubMed:13129846, PubMed:15151982). Regulates the asymmetric localization of csnk-1, ppk-1 and gpr-1/2 during the first embryonic division (PubMed:14534135, PubMed:18694560). {ECO:0000269|PubMed:13129846, ECO:0000269|PubMed:14534135, ECO:0000269|PubMed:15151982, ECO:0000269|PubMed:18694560, ECO:0000269|PubMed:8521491, ECO:0000269|PubMed:8898226, ECO:0000269|PubMed:9716526, ECO:0000269|PubMed:9834192}.", Cytoplasm {ECO:0000269|PubMed:8521491}. Note=Cytoplasmic and cell periphery.,
Q9N5D6,UNC62_CAEEL,Homeobox protein unc-62 (Uncoordinated protein 62),  1.00,Caenorhabditis elegans,564," Acts redundantly with ceh-20 and ceh-40 to perform overlapping roles during embryogenesis. Required for postembryonic development of the ectoderm, including the Q, V and P cell lineages, playing a crucial role in ensuring that these cells and their descendants undergo their invariant patterns of cell division, migration, fusion and morphogenesis. Has a role in the mig-13 pathway to promote anterior migration of neuroblasts in the Q lineage. Required for multiple roles in regulating vulva development. {ECO:0000269|PubMed:12399316, ECO:0000269|PubMed:15750187}.", Nucleus {ECO:0000255|PROSITE-ProRule:PRU00108}.,
Q21227,APR1_CAEEL,Adenomatous polyposis coli protein-related protein 1 (APC-related protein 1),  1.00,Caenorhabditis elegans,1188," Has a role in endoderm cell specification and pharyngeal development (PubMed:9288750). Required for the migration of epithelial cells, organization of the anterior seam cells and ceh-13 expression during embryo morphogenesis. Prevents hyperactivation of the Wnt signaling pathway during endoderm development, probably by preventing hmp-2 nuclear translocation (PubMed:20805471). During larval development, apr-1 is required for expression of lin-39 in P3-8.p (PubMed:10766743). Shown to negatively regulate Wnt signaling in vulval precursor cells (PubMed:12023306). Has a role in cell division by establishing the polarity of the mother cell which forms the asymmetries of the daughter nuclei (PubMed:17276345). Thought to regulate export of wrm-1 from the nucleus possibly as part of a complex involving pry-1 (PubMed:12023307). {ECO:0000269|PubMed:10766743, ECO:0000269|PubMed:12023306, ECO:0000269|PubMed:12023307, ECO:0000269|PubMed:17276345, ECO:0000269|PubMed:20805471, ECO:0000269|PubMed:9288750}."," Cell junction, adherens junction {ECO:0000269|PubMed:10766743, ECO:0000269|PubMed:17276345}. Cytoplasm {ECO:0000269|PubMed:10766743, ECO:0000269|PubMed:17276345}. Nucleus {ECO:0000269|PubMed:10766743, ECO:0000269|PubMed:17276345}. Note=Found in clusters near the ends of microtubules that extend into regions of actively migrating plasma membranes. Shuttles between the cytoplasm and nucleus. {ECO:0000269|PubMed:10766743, ECO:0000269|PubMed:17276345}.",
P90897,RDE12_CAEEL,DEAD-box ATP-dependent RNA helicase rde-12 (EC 3.6.4.13) (RNA interference defective protein 12),  1.00,Caenorhabditis elegans,959," Probable ATP-dependent RNA helicase involved in RNAi-mediated gene silencing (PubMed:24684930, PubMed:24684931). Specifically required in the endogenous siRNA pathway for biogenesis of secondary endogenous small interfering RNA (siRNA) intermediates called 22G-RNAs (PubMed:24684930, PubMed:24684931). May associate with and recruit rde-10 to primary siRNA-targeted mRNA for secondary siRNA synthesis (PubMed:24684930). May be recruited to target mRNAs by rde-1 and/or ergo-1 (PubMed:24684930, PubMed:24684931). {ECO:0000269|PubMed:24684930, ECO:0000269|PubMed:24684931}."," Cytoplasm, perinuclear region {ECO:0000269|PubMed:24684931}. Cytoplasmic granule {ECO:0000269|PubMed:24684930, ECO:0000269|PubMed:24684931}. Cytoplasm {ECO:0000269|PubMed:24684931}. Cytoplasm, P-body {ECO:0000269|PubMed:24684930}. Note=Colocalizes with pgl-1 in perinuclear P granules. Colocalizes with rsd-6 in a subset of germline and embryonic foci. {ECO:0000269|PubMed:24684930}.",
Q19720,HM38_CAEEL,Homeobox protein ceh-38,  1.00,Caenorhabditis elegans,641, Probable DNA-binding regulatory protein involved in cell-fate specification. {ECO:0000250}.," Nucleus {ECO:0000255|PROSITE-ProRule:PRU00108, ECO:0000255|PROSITE-ProRule:PRU00374}.",
