Data;Regressor;Best parameters;MSE;MAE;MAPE;PCC
aa_freq+avg_protvec+residue_repeats+aromaticity+helix+turn+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6172.3228576851925;36.084334659440565;227314.0715020495;(0.5084053164101936, 9.033579672204429e-11)
aa_freq+avg_protvec+residue_repeats+aromaticity+helix+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3420.7909381627373;29.61055137272727;214037.74848119056;(0.5943122681937887, 5.082771893854415e-15)
aa_freq+avg_protvec+residue_repeats+aromaticity+helix+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6172.133979811068;36.0632996944056;227727.4853609179;(0.5084799018046119, 8.96741985591562e-11)
aa_freq+avg_protvec+residue_repeats+aromaticity+helix+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3404.003889736164;29.33750941468531;214038.50124106297;(0.5957062679476122, 4.231478513588118e-15)
aa_freq+avg_protvec+residue_repeats+aromaticity+helix+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4408.124023827074;33.083747176923076;213966.51206746642;(0.5127017506678428, 5.897947819034e-11)
aa_freq+avg_protvec+residue_repeats+aromaticity+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6223.099742748131;36.68434864545455;227728.6533901614;(0.5029084887537107, 1.5453358687132303e-10)
aa_freq+avg_protvec+residue_repeats+aromaticity+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3404.0029107151854;29.33611081328671;214038.461281023;(0.595687254207163, 4.242096675809024e-15)
aa_freq+avg_protvec+residue_repeats+aromaticity+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4420.817632393507;33.381684239860135;213966.81000452937;(0.5102023946314994, 7.563570729098117e-11)
aa_freq+avg_protvec+residue_repeats+aromaticity+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4420.817632393507;33.381684239860135;213966.81000452937;(0.5102023946314994, 7.563570729098117e-11)
aa_freq+avg_protvec+residue_repeats+helix+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6172.965612992885;36.14308291118881;227968.96153954827;(0.5081641843374753, 9.25071800706141e-11)
aa_freq+avg_protvec+residue_repeats+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3403.3102813445557;29.30743948461538;214036.68936622894;(0.5958792891753324, 4.136037103827803e-15)
aa_freq+avg_protvec+residue_repeats+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4381.478316834066;32.666334589510484;213965.94547072987;(0.5162989630253524, 4.108440077802899e-11)
aa_freq+avg_protvec+residue_repeats+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}";2923.272639409417;28.384061566245766;463643.3576713365;(0.6533419093033569, 9.226677699920013e-19)
aa_freq+avg_protvec+residue_repeats+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}";2815.1131104266988;27.90194565858733;17601990.430866253;(0.6755554087162563, 2.147613424188518e-20)
aa_freq+avg_protvec+aromaticity+helix+turn+sheet+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4453.269251835489;30.91474298111888;259506.3438118926;(0.6001249144251485, 2.352850913873258e-15)
aa_freq+avg_protvec+aromaticity+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5116.693931763095;36.3465234006993;1138272.8550985549;(0.35753368025647697, 1.1665335109155256e-05)
aa_freq+avg_protvec+aromaticity+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'uniform'}";3247.574700443623;32.877109065034965;392060.80033983197;(0.5981100419902217, 3.0783018055422784e-15)
aa_freq+avg_protvec+aromaticity+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}";3299.102032895986;31.290749507925405;520024.2417878243;(0.6062119811298863, 1.0326736851365846e-15)
aa_freq+avg_protvec+aromaticity+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'uniform'}";2962.3172175545405;31.410504169930068;391608.6156711684;(0.640866733866582, 6.663901098203884e-18)
aa_freq+avg_protvec+helix+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'uniform'}";2867.0546264505188;31.133262911188815;391544.88544352876;(0.6486047033866529, 1.9761627850261757e-18)
aa_freq+shannon_entropy+residue_repeats+aromaticity+helix+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 12, 'weights': 'uniform'}";2482.2533563386505;30.690907450815853;674590.7943388125;(0.7023515846576414, 1.452159960994082e-22)
aa_freq+shannon_entropy+residue_repeats+aromaticity+helix+turn+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6138.427798020859;35.36338361048951;227253.2029481675;(0.5109173564552664, 7.04554423206174e-11)
aa_freq+shannon_entropy+residue_repeats+aromaticity+helix+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3552.869863986164;30.546156267832167;214191.85295981748;(0.5803733989992157, 3.0301611039327734e-14)
aa_freq+shannon_entropy+residue_repeats+aromaticity+helix+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6141.00821932855;35.481460533566434;227666.84711006627;(0.5110657831449447, 6.942388566707788e-11)
aa_freq+shannon_entropy+residue_repeats+aromaticity+helix+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3536.088767482668;30.26825416993007;214190.50925352375;(0.5818374268379151, 2.522064154917092e-14)
aa_freq+shannon_entropy+residue_repeats+aromaticity+helix+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4191.569780008891;32.588817106993005;214109.0914217436;(0.5273387234658746, 1.3186545611997421e-11)
aa_freq+shannon_entropy+residue_repeats+aromaticity+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6141.199547999879;35.506635358741256;227667.41926518388;(0.5109765388367542, 7.004236317402029e-11)
aa_freq+shannon_entropy+residue_repeats+aromaticity+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3536.188045804346;30.28951291118881;214191.33967310417;(0.5817015574167713, 2.5654901740978883e-14)
aa_freq+shannon_entropy+residue_repeats+aromaticity+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4191.569780008891;32.588817106993005;214109.0914217436;(0.5273387234658746, 1.3186545611997421e-11)
aa_freq+shannon_entropy+residue_repeats+aromaticity+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4191.569780008891;32.588817106993005;214109.0914217436;(0.5273387234658746, 1.3186545611997421e-11)
aa_freq+shannon_entropy+residue_repeats+helix+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6141.199547999879;35.506635358741256;227667.41926518388;(0.5109765388367542, 7.004236317402029e-11)
aa_freq+shannon_entropy+residue_repeats+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3536.369980769381;30.297275148951044;214195.51287059634;(0.5816963675474988, 2.567163280821831e-14)
aa_freq+shannon_entropy+residue_repeats+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4191.66036062952;32.59009333076923;214109.09494469338;(0.5273339320919277, 1.3193168991844874e-11)
aa_freq+shannon_entropy+residue_repeats+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4191.57075902987;32.59021570839161;214109.13138178358;(0.5273584092320939, 1.315936668542349e-11)
aa_freq+shannon_entropy+residue_repeats+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4191.569780008891;32.588817106993005;214109.0914217436;(0.5273387234658746, 1.3186545611997421e-11)
aa_freq+shannon_entropy+aromaticity+helix+turn+sheet+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4990.444255512185;33.955523400699306;487897.6390775645;(0.44465871963752274, 2.6417998343782686e-08)
aa_freq+shannon_entropy+aromaticity+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4464.75967529736;32.9915164076923;52922091.92897804;(0.4825854696094663, 1.037550690472577e-09)
aa_freq+shannon_entropy+aromaticity+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2967.7700063417938;28.5916307083916;758450.7122804965;(0.635260867125461, 1.5735176144259196e-17)
aa_freq+shannon_entropy+aromaticity+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3426.0495536005346;30.489651687412582;758859.0435156866;(0.5914691753551145, 7.366819261032792e-15)
aa_freq+shannon_entropy+aromaticity+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3414.5022853697656;30.965518820279716;758860.667623212;(0.5881316777380892, 1.1336633431805904e-14)
aa_freq+shannon_entropy+helix+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3400.0618120428426;30.97199084825174;758791.1829591502;(0.5899305971225841, 8.991822687185152e-15)
aa_freq+residue_repeats+aromaticity+helix+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6321.693679846032;37.12050948461539;227969.24650867996;(0.49155194745016306, 4.547959217913457e-10)
aa_freq+residue_repeats+aromaticity+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}";3212.632784222476;29.201668694457112;18853858.356707912;(0.6130073140820815, 4.03266968037795e-16)
aa_freq+residue_repeats+aromaticity+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";4111.4984920020415;31.66316081328671;26575950.82107768;(0.524350144482728, 1.8009353559146105e-11)
aa_freq+residue_repeats+aromaticity+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";4276.016391890153;32.051566407692306;26575954.081211165;(0.5141737331398557, 5.0894204041911343e-11)
aa_freq+residue_repeats+aromaticity+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";4278.900565024769;31.98126221188811;26575952.459158894;(0.5139500409620988, 5.204977775670092e-11)
aa_freq+residue_repeats+helix+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";4283.653992360433;32.10279368041958;26575952.702188987;(0.5137376889176167, 5.317023412123233e-11)
aa_freq+aromaticity+helix+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 8, 'weights': 'uniform'}";3292.434687558983;36.13019782377623;650324.0678913412;(0.5657026565797624, 1.8144298663277675e-13)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+helix+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2815.0364245734518;31.250483643217613;3966397.2651804667;(0.6741288748414802, 2.761183019030724e-20)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+helix+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2800.6310882180055;31.051658739046125;3859037.6802246063;(0.6789182424320551, 1.1809868424654104e-20)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+helix+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6222.915794307572;36.011670323776215;227331.9510004293;(0.503872301041743, 1.4074711808955053e-10)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+helix+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3687.6609447536466;30.19901291118881;214015.53129379696;(0.5765620542363558, 4.865445007518964e-14)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2840.8491513428557;31.1988991642604;3858754.7313314253;(0.6715628477209535, 4.32402162650811e-20)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+turn+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6169.7434866152635;35.94593605804195;227332.4958555196;(0.508302717766284, 9.125359988077273e-11)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}";3147.4823968954875;30.507880737714444;194525.75849248818;(0.6218168273187197, 1.15169523945302e-16)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6220.360696510369;36.52883815594405;227332.05009515813;(0.5028445616151772, 1.554927705315924e-10)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}";3148.6549459338453;30.541242882502456;194516.75664134367;(0.621641405512354, 1.1812528475784972e-16)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+aromaticity+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4353.698777323577;32.807873051048944;213969.42121747302;(0.5186876770851248, 3.223937643616982e-11)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+helix+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2839.1455376567524;31.218338802160748;3859486.0578782647;(0.6720486452007279, 3.973372847104383e-20)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+helix+turn+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6169.7434866152635;35.94593605804195;227332.4958555196;(0.508302717766284, 9.125359988077273e-11)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+helix+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3701.205088984416;30.372614309790208;213991.1109698171;(0.5759670133485717, 5.235893896800675e-14)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+helix+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6169.586262244634;35.932964030069925;227331.45422103227;(0.5083329899131542, 9.098186459521622e-11)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+helix+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}";3161.1056947735306;30.538869399350247;194532.7195591364;(0.6201160384821195, 1.4714585137015472e-16)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+helix+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4353.698777323577;32.807873051048944;213969.42121747302;(0.5186876770851248, 3.223937643616982e-11)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6169.777590915963;35.958138855244755;227332.02637614985;(0.5082429240793428, 9.17926408173924e-11)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}";3150.684082556048;30.600765888154054;194510.99073621826;(0.6209552903105179, 1.3041298265661412e-16)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4342.957518582319;32.723956967132864;213969.18811723992;(0.5193938469051355, 2.999872746339257e-11)
dipep_freq+avg_protvec+shannon_entropy+residue_repeats+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";4353.698777323577;32.807873051048944;213969.42121747302;(0.5186876770851248, 3.223937643616982e-11)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+helix+turn+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4152.961394618145;30.22290102307692;1314057.8738066086;(0.6145788330193518, 3.234061575691123e-16)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+helix+turn+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4231.887040996159;29.674474519580418;142224.80044560853;(0.5992452588903057, 2.6463748130506178e-15)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+helix+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";4788.887928080578;34.52189403006993;18901544.34620342;(0.46385729764422573, 5.390756930280944e-09)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+helix+sheet+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4580.635194279334;31.807998925174818;142567.2367299528;(0.5733833043105202, 7.188232448487948e-14)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+helix+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";3589.2068266114593;27.784346407692304;39238.882436120555;(0.641737951311393, 5.821626434885221e-18)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+helix+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2817.3914690231227;27.990896442657338;589248.3815307487;(0.6613565357434051, 2.464858648823258e-19)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+turn+sheet+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4985.841907554143;33.777579344755246;487827.99421262543;(0.44582910722492003, 2.4045233505284957e-08)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";3589.2068266114593;27.784346407692304;39238.882436120555;(0.6416036277075514, 5.944351975991423e-18)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2807.0579807941012;27.985823016083913;589248.1494968438;(0.6629827261265406, 1.8764207382932387e-19)
dipep_freq+avg_protvec+shannon_entropy+aromaticity+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2821.962630346479;27.778830009090907;758429.269291587;(0.6621043404642354, 2.1747469233035766e-19)
dipep_freq+avg_protvec+shannon_entropy+helix+turn+sheet+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4235.849169759684;29.788129694405587;142296.33862993063;(0.5986047959458408, 2.882218824819879e-15)
dipep_freq+avg_protvec+shannon_entropy+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";3640.6917530170535;28.51132542867133;39268.44762464123;(0.636587976517507, 1.285957949352039e-17)
dipep_freq+avg_protvec+shannon_entropy+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2799.4009843611643;27.86404329580419;759351.2910148788;(0.6639779856756262, 1.5865905256716078e-19)
dipep_freq+avg_protvec+shannon_entropy+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3251.1612153115134;28.529249589510485;758432.7541195462;(0.6232409888564707, 9.369892699997605e-17)
dipep_freq+avg_protvec+shannon_entropy+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2830.1752985282974;27.911976862237758;758480.0972299972;(0.660715270622089, 2.743493039763941e-19)
dipep_freq+avg_protvec+residue_repeats+aromaticity+helix+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2796.321663095487;31.067807429816735;3909577.8352391482;(0.6753608782128113, 2.2226695303852912e-20)
dipep_freq+avg_protvec+residue_repeats+aromaticity+helix+turn+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6277.5414436825085;36.79687794615385;227553.61924491095;(0.4983447228617988, 2.39597373328174e-10)
dipep_freq+avg_protvec+residue_repeats+aromaticity+helix+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3416.57428104036;29.419467456643353;214038.04496919626;(0.5950551376823403, 4.610251907001881e-15)
dipep_freq+avg_protvec+residue_repeats+aromaticity+helix+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6277.368230144047;36.781437386713286;227967.31282405904;(0.4984412352676866, 2.3740142065137195e-10)
dipep_freq+avg_protvec+residue_repeats+aromaticity+helix+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3404.0105188498005;29.360582841258736;214040.6467698887;(0.5957415772611206, 4.211828752686214e-15)
dipep_freq+avg_protvec+residue_repeats+aromaticity+helix+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3125.498334094769;27.861587386713282;134782.49182364796;(0.6403592350216553, 7.208191810502985e-18)
dipep_freq+avg_protvec+residue_repeats+aromaticity+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6277.5438944797115;36.80101780629371;227967.60525889695;(0.4983285940678518, 2.399662614477539e-10)
dipep_freq+avg_protvec+residue_repeats+aromaticity+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3404.0013144791715;29.35998843566433;214040.64450116502;(0.5957410787430855, 4.212105560414035e-15)
dipep_freq+avg_protvec+residue_repeats+aromaticity+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3130.8418426961675;28.354615358741256;134272.62938945388;(0.6550609115614747, 6.975133349465865e-19)
dipep_freq+avg_protvec+residue_repeats+aromaticity+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3214.9723294286855;28.996003470629365;134787.90414823644;(0.6327420868000648, 2.3017259253398465e-17)
dipep_freq+avg_protvec+residue_repeats+helix+turn+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6277.5438944797115;36.80101780629371;227967.60525889695;(0.4983285940678518, 2.399662614477539e-10)
dipep_freq+avg_protvec+residue_repeats+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3403.305416751899;29.329603820279715;214038.82947947786;(0.5959132574899897, 4.1175473425219044e-15)
dipep_freq+avg_protvec+residue_repeats+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3218.6199470542306;28.26510486923077;588849.3045989659;(0.648196708529287, 2.108812096544199e-18)
dipep_freq+avg_protvec+residue_repeats+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3451.627570683601;29.294594379720277;589332.9701928528;(0.6097340892616089, 6.360918935232618e-16)
dipep_freq+avg_protvec+residue_repeats+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3464.4477451853495;30.14952095314685;589335.0523913765;(0.6170300314961343, 2.2865630399027434e-16)
dipep_freq+avg_protvec+aromaticity+helix+turn+sheet+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3274.311133704675;28.93284507902098;325404.25886466535;(0.6116687836139963, 4.861924473420987e-16)
dipep_freq+avg_protvec+aromaticity+helix+turn+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5229.760303105752;38.33613878531468;1137762.4693433281;(0.3112141652173152, 0.00015475551440010215)
dipep_freq+avg_protvec+aromaticity+helix+turn+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3274.764854385989;29.787630708391603;758879.2345951102;(0.6108345263006589, 5.460507367649128e-16)
dipep_freq+avg_protvec+aromaticity+helix+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3121.738824314311;29.170480358741255;758540.8010533595;(0.6314263396952774, 2.8037553614677646e-17)
dipep_freq+avg_protvec+aromaticity+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2810.784048228647;28.55812721188811;759028.0896368701;(0.6616487901706358, 2.3472352427526253e-19)
dipep_freq+avg_protvec+helix+turn+sheet+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3733.7850986761987;31.290008330769226;759144.3504968032;(0.5718911136554329, 8.621105056825154e-14)
dipep_freq+shannon_entropy+residue_repeats+aromaticity+helix+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 12, 'weights': 'uniform'}";2470.2734208128636;30.390165609324008;674536.1941442494;(0.7046376610748801, 9.239838018415695e-23)
